Event Name,Org Name,Venue Name,Event Description,Event Category,Event Sub-Category,Event URL,Event Phone,Event Email,Admission,Ticket URL,Start Date,End Date,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Image,Contact Name,Contact Phone,Contact Email
**Free Event** Game Night,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img alt="""" border=""0"" src=""https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg"" title=""""/>
  <a href=""/resources/Pictures/RMM_Game_night_flyer.png"" target=""_blank"" title="""">
   <img align=""left"" alt="""" border=""0"" height=""155"" src=""https://www.redmountainmakers.org/resources/Pictures/RMM_Game_night_flyer.png"" style=""margin: 8px;"" width=""283.5""/>
  </a>
  <br/>
 </p>
 <p>
  We will be hosting a game night in the classroom at RMM. Come join us for a night of fun and adventure!
 </p>
 <p>
  We will have a variety of board games to choose from. Some games include D&amp;D Adventure Begins, Plants, Worst Case Scenarios, Ticket to Ride and more. You may also bring your own.
 </p>
 <p>
  Every last Friday of the month we will have a  game night.
 </p>
 <p>
  <br/>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5513316,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5513316,01/27/2024,01/27/2024,,,,,,5:00 PM,,https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Welding Basics: Introduction to MIG,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p align=""center"" style=""font-size: 18px;"">
  <img align=""left"" alt="""" border=""0"" height=""189"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/welding_stock.jpeg"" style=""margin: 10px;"" title="""" width=""283.5""/>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   Develop fundamental skills in creating and repairing metal objects under the instruction of Stephen Charles. This introductory class includes a crash course in the MIG welding process, metal cutting, grinding, as well as the basics of hand tool use and shop safety.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   Students will leave with a wide familiarity of skills and studio techniques.
   <br/>
   <br/>
   NOTE: This class is a pre-requisite for the Project-Based Metalcraft class.
  </font>
 </p>
 <p align=""center"" style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <font>
    <strong>
     What to wear:
    </strong>
   </font>
   At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong style="""">
    About the Instructor
   </strong>
   :
   <font style=""font-size: 16px;"">
    Stephen Charles is a former Welding Engineer with many years of experience in production welding and custom fabrication. He has taught hundreds of beginners in the basics of welding and fabrication. Also, he’s pretty funny, so if you don’t have a sense of humor there will be many moments of awkward silence.
   </font>
  </font>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5426540,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5426540,01/12/2024,01/12/2024,,,,,6:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/welding_stock.jpeg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
**Free Event** Game Night,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img alt="""" border=""0"" src=""https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg"" title=""""/>
  <a href=""/resources/Pictures/RMM_Game_night_flyer.png"" target=""_blank"" title="""">
   <img align=""left"" alt="""" border=""0"" height=""155"" src=""https://www.redmountainmakers.org/resources/Pictures/RMM_Game_night_flyer.png"" style=""margin: 8px;"" width=""283.5""/>
  </a>
  <br/>
 </p>
 <p>
  We will be hosting a game night in the classroom at RMM. Come join us for a night of fun and adventure!
 </p>
 <p>
  We will have a variety of board games to choose from. Some games include D&amp;D Adventure Begins, Plants, Worst Case Scenarios, Ticket to Ride and more. You may also bring your own.
 </p>
 <p>
  Every last Friday of the month we will have a  game night.
 </p>
 <p>
  <br/>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5513313,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5513313,12/30/2023,12/30/2023,,,,,,5:00 PM,,https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Cutting Boards for Beginners 101,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <font style=""font-size: 16px;"">
   <img align=""left"" alt="""" border=""0"" height=""109"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg"" style=""margin: 8px;"" title="""" width=""283.5""/>
   Get introduced to the beautiful craft of woodworking by making your own cutting board.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   You will choose from a variety of designs composed of different native hardwoods, learn proper assembling, gluing, sanding and finishing techniques and will be taught how to correctly use thickness planer and orbital sander.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   After this 3-hour course, you will bring home a stylish ~ 8.5"" x 11"" handmade board that you can show off to your friends and family.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   Check out the designs available to make during this class
   <em>
    <u>
     <a href=""https://eliseferrerphotography.pixieset.com/cuttingboardsdesigns-carlorezzonicowoodworking/"" target=""_blank"">
      here
     </a>
    </u>
   </em>
  </font>
 </p>
 <p align=""center"">
  <font style=""font-size: 16px;"">
   <strong>
    <img alt="""" border=""0"" height=""213"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/IMG_9282.jpg"" title="""" width=""283.5""/>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    What to wear:
   </strong>
   You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor
   </strong>
   :
  </font>
  <span>
   <span style="""">
    Terry Tingle
   </span>
   is th
  </span>
  e president of the Alabama Woodturners Association and is a member of The American Association of Woodturners. Terry has been doing woodworking since 2014, and has taught students how to create cutting board designs, cut segments, glue and use a variety of clamps, and how to use planers and orbital sanders, and how to use the right finishes to preserve cutting boards. Terry is knowledgeable and experienced in making long grain, edge grain, and end grain cutting boards. He especially enjoys seeing the expression of a student who has just learned how to make something that looks great and is so useful. And cutting boards make great gifts!
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5434780,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5434780,12/19/2023,12/19/2023,,5:00 PM,,,,,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Cutting Boards for Beginners 101,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <font style=""font-size: 16px;"">
   <img align=""left"" alt="""" border=""0"" height=""109"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg"" style=""margin: 8px;"" title="""" width=""283.5""/>
   Get introduced to the beautiful craft of woodworking by making your own cutting board.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   You will choose from a variety of designs composed of different native hardwoods, learn proper assembling, gluing, sanding and finishing techniques and will be taught how to correctly use thickness planer and orbital sander.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   After this 3-hour course, you will bring home a stylish ~ 8.5"" x 11"" handmade board that you can show off to your friends and family.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   Check out the designs available to make during this class
   <em>
    <u>
     <a href=""https://eliseferrerphotography.pixieset.com/cuttingboardsdesigns-carlorezzonicowoodworking/"" target=""_blank"">
      here
     </a>
    </u>
   </em>
  </font>
 </p>
 <p align=""center"">
  <font style=""font-size: 16px;"">
   <strong>
    <img alt="""" border=""0"" height=""213"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/IMG_9282.jpg"" title="""" width=""283.5""/>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    What to wear:
   </strong>
   You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor
   </strong>
   :
  </font>
  <span>
   <span style="""">
    Terry Tingle
   </span>
   is th
  </span>
  e president of the Alabama Woodturners Association and is a member of The American Association of Woodturners. Terry has been doing woodworking since 2014, and has taught students how to create cutting board designs, cut segments, glue and use a variety of clamps, and how to use planers and orbital sanders, and how to use the right finishes to preserve cutting boards. Terry is knowledgeable and experienced in making long grain, edge grain, and end grain cutting boards. He especially enjoys seeing the expression of a student who has just learned how to make something that looks great and is so useful. And cutting boards make great gifts!
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5376877,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5376877,12/16/2023,12/16/2023,,,,,,2:00 PM,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Welding Basics: Introduction to MIG,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p align=""center"" style=""font-size: 18px;"">
  <img align=""left"" alt="""" border=""0"" height=""189"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/welding_stock.jpeg"" style=""margin: 10px;"" title="""" width=""283.5""/>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   Develop fundamental skills in creating and repairing metal objects under the instruction of Stephen Charles. This introductory class includes a crash course in the MIG welding process, metal cutting, grinding, as well as the basics of hand tool use and shop safety.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   Students will leave with a wide familiarity of skills and studio techniques.
   <br/>
   <br/>
   NOTE: This class is a pre-requisite for the Project-Based Metalcraft class.
  </font>
 </p>
 <p align=""center"" style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <font>
    <strong>
     What to wear:
    </strong>
   </font>
   At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong style="""">
    About the Instructor
   </strong>
   :
   <font style=""font-size: 16px;"">
    Stephen Charles is a former Welding Engineer with many years of experience in production welding and custom fabrication. He has taught hundreds of beginners in the basics of welding and fabrication. Also, he’s pretty funny, so if you don’t have a sense of humor there will be many moments of awkward silence.
   </font>
  </font>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5426538,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5426538,12/15/2023,12/15/2023,,,,,6:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/welding_stock.jpeg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Intro to 3d Design with Solidworks CAD,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <span style="""">
  <span style="""">
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"" style="""">
     <img align=""left"" alt="""" border=""0"" height=""200"" src=""https://www.redmountainmakers.org/resources/Pictures/3D%20Printing/CAD%20CLASS%20Clickable.png"" style=""margin: 8px;"" title="""" width=""309""/>
     This course is designed to introduce you to the 3d design process using Solidworks CAD software, a powerful 3D modeling tool used in a variety of industries. The course will cover the basics of Solidworks, including the user interface, basic features, and tools needed to create 3D models.
    </font>
   </span>
   <br/>
   <br/>
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"">
     The main focus of the class will be on learning the fundamentals Solidworks. You will learn how to navigate the interface and tools, create sketches, and use basic features to create 3D models. You will also learn how to use Solidworks’ parametric modeling capabilities to quickly make changes to your designs.
    </font>
   </span>
  </span>
 </span>
 <p style="""">
  <span style="""">
   <font face=""Arial, Helvetica, sans-serif"" style="""">
    Before you leave the class, you will export your 3D model to an STL file, a common file format used for 3D printing. We will kick off a 3D print of your part, and all parts will be available for pickup within one week of the class. You will have the opportunity to see your design come to life and take it home with you.
    <br/>
    <br/>
    Whether you're interested in creating prototypes, product designs, or just want to learn a new skill, this course is an excellent starting point for anyone interested in 3D modeling and Solidworks CAD.
   </font>
  </span>
 </p>
 <p style="""">
  <span style="""">
   <strong>
    About the Instructor
   </strong>
  </span>
  :
  <span style="""">
   <font face=""Arial, Helvetica, sans-serif"">
    Matt Behling is a highly experienced Mechanical Design Engineer with a career spanning over a decade. He has an extensive background in designing for various industries, including internal combustion engines, electric vehicles, and machine design. With his wealth of experience and expertise, Matt is an excellent instructor who is well-equipped to teach and guide students as they learn how to 3d model. His passion for the subject and commitment to excellence are evident in his teaching style, which emphasizes practical applications and hands-on learning.
   </font>
  </span>
  <br/>
 </p>
 <p style="""">
  <font color=""#0F1115"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style=""background-color: transparent;"">
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5464395,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5464395,12/13/2023,12/13/2023,,,6:00 PM,,,,,https://www.redmountainmakers.org/resources/Pictures/3D%20Printing/CAD%20CLASS%20Clickable.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Learn to Make an Elegant Hand-crafted “Baron” Fountain Pen,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <img align=""left"" alt="""" border=""0"" height=""195"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Woodturning/fountain%20pen.png"" style=""margin: 8px;"" title="""" width=""283.5""/>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Learn to make an elegant hand-crafted “Baron” Fountain Pen!
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   The “Baron” fountain pen is trimmed with nibs, clips and other elements made out of the highest quality silver plating which gives each pen a distinguished look in addition to durability. Experience in turning would be helpful but is not required.
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   The fountain pen features an ultra-smooth threading removable cap that screws on to both the bottom and top of the pen. The Baron Fountain Pen not only is a great looking pen, but it is also light weight and one of the smoothest writing instruments available for everyday use and has a two-tone German made nib with an iridium tip. The artistic fittings are hand worked and polished and the solid metal external components add to the pens expensive and hardy feel.
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   The Baron comes with both a siphon pump and blue ink cartridge. This hand-crafted pen will make a unique gift to others or yourself and will be completely one-of-a-kind!
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Each pen will be turned from beautiful exotic woods such as: King Cocobolo, Olivewood, Burmese Rosewood, Cherry Burl, Boxelder Burl, Red Mailee Burl, Bocote, Spalted Tamarind, Box Elder, etc. Students may choose silver plated or gold for the pen kit.
  </font>
 </p>
 <font style=""font-size: 16px;"">
  <br/>
 </font>
 <p style=""font-size: 18px;"">
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor:
   </strong>
   Terry Tingle is the president of the Alabama Woodturners Association and is a
  </font>
  <font style=""font-size: 16px;"">
   member of The American Association of Woodturners. Terry has been teaching students how to turn pens for years, some of whom have had their exhibitions in Art and Craft Shows throughout Alabama, including Mentone.
  </font>
 </p>
 <p align=""left"" style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
   </strong>
  </font>
 </p>
 <p align=""left"" style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
    Are Minors allowed
   </strong>
   ? Yes, accompanied by parent.
  </font>
 </p>
 <p align=""left"" style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
   </strong>
  </font>
 </p>
 <p align=""left"" style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
    What to wear
   </strong>
   : You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed. Masks may be required depending on circumstances.
  </font>
 </p>
 <p align=""center"" style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <img alt="""" border=""0"" height=""145"" src=""https://www.redmountainmakers.org/resources/Pictures/Logos%20and%20Posters/AWA%20Logo%20transparent%20bg.png"" title="""" width=""141.75""/>
   <br/>
  </font>
 </p>
 <p style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5498044,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5498044,12/13/2023,12/13/2023,,,6:00 PM,,,,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Woodturning/fountain%20pen.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Cutting Boards for Beginners 101,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <font style=""font-size: 16px;"">
   <img align=""left"" alt="""" border=""0"" height=""109"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg"" style=""margin: 8px;"" title="""" width=""283.5""/>
   Get introduced to the beautiful craft of woodworking by making your own cutting board.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   You will choose from a variety of designs composed of different native hardwoods, learn proper assembling, gluing, sanding and finishing techniques and will be taught how to correctly use thickness planer and orbital sander.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   After this 3-hour course, you will bring home a stylish ~ 8.5"" x 11"" handmade board that you can show off to your friends and family.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   Check out the designs available to make during this class
   <em>
    <u>
     <a href=""https://eliseferrerphotography.pixieset.com/cuttingboardsdesigns-carlorezzonicowoodworking/"" target=""_blank"">
      here
     </a>
    </u>
   </em>
  </font>
 </p>
 <p align=""center"">
  <font style=""font-size: 16px;"">
   <strong>
    <img alt="""" border=""0"" height=""213"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/IMG_9282.jpg"" title="""" width=""283.5""/>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    What to wear:
   </strong>
   You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor
   </strong>
   :
  </font>
  <span>
   <span style="""">
    Terry Tingle
   </span>
   is th
  </span>
  e president of the Alabama Woodturners Association and is a member of The American Association of Woodturners. Terry has been doing woodworking since 2014, and has taught students how to create cutting board designs, cut segments, glue and use a variety of clamps, and how to use planers and orbital sanders, and how to use the right finishes to preserve cutting boards. Terry is knowledgeable and experienced in making long grain, edge grain, and end grain cutting boards. He especially enjoys seeing the expression of a student who has just learned how to make something that looks great and is so useful. And cutting boards make great gifts!
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5434778,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5434778,12/12/2023,12/12/2023,,5:00 PM,,,,,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Turn a Wooden Pen,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <font style=""font-size: 16px;"">
   <img align=""left"" alt="""" border=""0"" height=""200"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Woodturning/Terry_Pens_cropped.jpg"" style=""margin: 8px;"" title="""" width=""224""/>
   Learn the beautiful craft of pen-turning
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   In this introductory course to wood turning, you'll be shown how to turn a beautiful wooden pen on the lathe.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   Over a couple of hours, you'll produce a gorgeous piece that is a perfect present for a dear one (or for yourself!) and learn the basics of woodturning, safety behind the lathe and its operations, as well as the different gouges to use in the process.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor:
   </strong>
   Terry Tingle is the president of the Alabama Woodturners Association and is a
  </font>
  <font style=""font-size: 16px;"">
   member of The American Association of Woodturners. Terry has been teaching students how to turn pens for years, some of whom have had their exhibitions in Art and Craft Shows throughout Alabama, including Mentone.
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
   </strong>
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
    Are Minors allowed
   </strong>
   ? Yes, accompanied by parent.
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
   </strong>
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
    What to wear
   </strong>
   : You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed. Masks may be required depending on circumstances.
  </font>
 </p>
 <p align=""center"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <img alt="""" border=""0"" height=""145"" src=""https://www.redmountainmakers.org/resources/Pictures/Logos%20and%20Posters/AWA%20Logo%20transparent%20bg.png"" title="""" width=""141.75""/>
   <br/>
  </font>
 </p>
 <p>
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5498041,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5498041,12/11/2023,12/11/2023,6:00 PM,,,,,,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Woodturning/Terry_Pens_cropped.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
