Event Name,Org Name,Venue Name,Event Description,Event Category,Event Sub-Category,Event URL,Event Phone,Event Email,Admission,Ticket URL,Start Date,End Date,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Image,Contact Name,Contact Phone,Contact Email
Welding Basics: Introduction to MIG,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p align=""center"" style=""font-size: 18px;"">
  <img align=""left"" alt="""" border=""0"" height=""189"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/welding_stock.jpeg"" style=""margin: 10px;"" title="""" width=""283.5""/>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   Develop fundamental skills in creating and repairing metal objects under the instruction of Stephen Charles. This introductory class includes a crash course in the MIG welding process, metal cutting, grinding, as well as the basics of hand tool use and shop safety.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   Students will leave with a wide familiarity of skills and studio techniques.
   <br/>
   <br/>
   NOTE: This class is a pre-requisite for the Project-Based Metalcraft class.
  </font>
 </p>
 <p align=""center"" style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <font>
    <strong>
     What to wear:
    </strong>
   </font>
   At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong style="""">
    About the Instructor
   </strong>
   :
   <font style=""font-size: 16px;"">
    Stephen Charles is a former Welding Engineer with many years of experience in production welding and custom fabrication. He has taught hundreds of beginners in the basics of welding and fabrication. Also, he’s pretty funny, so if you don’t have a sense of humor there will be many moments of awkward silence.
   </font>
  </font>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5426540,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5426540,01/12/2024,01/12/2024,,,,,6:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/welding_stock.jpeg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Cutting Boards for Beginners 101,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <font style=""font-size: 16px;"">
   <img align=""left"" alt="""" border=""0"" height=""109"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg"" style=""margin: 8px;"" title="""" width=""283.5""/>
   Get introduced to the beautiful craft of woodworking by making your own cutting board.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   You will choose from a variety of designs composed of different native hardwoods, learn proper assembling, gluing, sanding and finishing techniques and will be taught how to correctly use thickness planer and orbital sander.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   After this 3-hour course, you will bring home a stylish ~ 8.5"" x 11"" handmade board that you can show off to your friends and family.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   Check out the designs available to make during this class
   <em>
    <u>
     <a href=""https://eliseferrerphotography.pixieset.com/cuttingboardsdesigns-carlorezzonicowoodworking/"" target=""_blank"">
      here
     </a>
    </u>
   </em>
  </font>
 </p>
 <p align=""center"">
  <font style=""font-size: 16px;"">
   <strong>
    <img alt="""" border=""0"" height=""213"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/IMG_9282.jpg"" title="""" width=""283.5""/>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    What to wear:
   </strong>
   You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor
   </strong>
   :
  </font>
  <span>
   <span style="""">
    Terry Tingle
   </span>
   is th
  </span>
  e president of the Alabama Woodturners Association and is a member of The American Association of Woodturners. Terry has been doing woodworking since 2014, and has taught students how to create cutting board designs, cut segments, glue and use a variety of clamps, and how to use planers and orbital sanders, and how to use the right finishes to preserve cutting boards. Terry is knowledgeable and experienced in making long grain, edge grain, and end grain cutting boards. He especially enjoys seeing the expression of a student who has just learned how to make something that looks great and is so useful. And cutting boards make great gifts!
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5434780,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5434780,12/19/2023,12/19/2023,,5:00 PM,,,,,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Cutting Boards for Beginners 101,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <font style=""font-size: 16px;"">
   <img align=""left"" alt="""" border=""0"" height=""109"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg"" style=""margin: 8px;"" title="""" width=""283.5""/>
   Get introduced to the beautiful craft of woodworking by making your own cutting board.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   You will choose from a variety of designs composed of different native hardwoods, learn proper assembling, gluing, sanding and finishing techniques and will be taught how to correctly use thickness planer and orbital sander.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   After this 3-hour course, you will bring home a stylish ~ 8.5"" x 11"" handmade board that you can show off to your friends and family.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   Check out the designs available to make during this class
   <em>
    <u>
     <a href=""https://eliseferrerphotography.pixieset.com/cuttingboardsdesigns-carlorezzonicowoodworking/"" target=""_blank"">
      here
     </a>
    </u>
   </em>
  </font>
 </p>
 <p align=""center"">
  <font style=""font-size: 16px;"">
   <strong>
    <img alt="""" border=""0"" height=""213"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/IMG_9282.jpg"" title="""" width=""283.5""/>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    What to wear:
   </strong>
   You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor
   </strong>
   :
  </font>
  <span>
   <span style="""">
    Terry Tingle
   </span>
   is th
  </span>
  e president of the Alabama Woodturners Association and is a member of The American Association of Woodturners. Terry has been doing woodworking since 2014, and has taught students how to create cutting board designs, cut segments, glue and use a variety of clamps, and how to use planers and orbital sanders, and how to use the right finishes to preserve cutting boards. Terry is knowledgeable and experienced in making long grain, edge grain, and end grain cutting boards. He especially enjoys seeing the expression of a student who has just learned how to make something that looks great and is so useful. And cutting boards make great gifts!
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5376877,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5376877,12/16/2023,12/16/2023,,,,,,2:00 PM,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Welding Basics: Introduction to MIG,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p align=""center"" style=""font-size: 18px;"">
  <img align=""left"" alt="""" border=""0"" height=""189"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/welding_stock.jpeg"" style=""margin: 10px;"" title="""" width=""283.5""/>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   Develop fundamental skills in creating and repairing metal objects under the instruction of Stephen Charles. This introductory class includes a crash course in the MIG welding process, metal cutting, grinding, as well as the basics of hand tool use and shop safety.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   Students will leave with a wide familiarity of skills and studio techniques.
   <br/>
   <br/>
   NOTE: This class is a pre-requisite for the Project-Based Metalcraft class.
  </font>
 </p>
 <p align=""center"" style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <font>
    <strong>
     What to wear:
    </strong>
   </font>
   At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong style="""">
    About the Instructor
   </strong>
   :
   <font style=""font-size: 16px;"">
    Stephen Charles is a former Welding Engineer with many years of experience in production welding and custom fabrication. He has taught hundreds of beginners in the basics of welding and fabrication. Also, he’s pretty funny, so if you don’t have a sense of humor there will be many moments of awkward silence.
   </font>
  </font>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5426538,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5426538,12/15/2023,12/15/2023,,,,,6:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/welding_stock.jpeg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Intro to 3d Design with Solidworks CAD,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <span style="""">
  <span style="""">
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"" style="""">
     <img align=""left"" alt="""" border=""0"" height=""200"" src=""https://www.redmountainmakers.org/resources/Pictures/3D%20Printing/CAD%20CLASS%20Clickable.png"" style=""margin: 8px;"" title="""" width=""309""/>
     This course is designed to introduce you to the 3d design process using Solidworks CAD software, a powerful 3D modeling tool used in a variety of industries. The course will cover the basics of Solidworks, including the user interface, basic features, and tools needed to create 3D models.
    </font>
   </span>
   <br/>
   <br/>
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"">
     The main focus of the class will be on learning the fundamentals Solidworks. You will learn how to navigate the interface and tools, create sketches, and use basic features to create 3D models. You will also learn how to use Solidworks’ parametric modeling capabilities to quickly make changes to your designs.
    </font>
   </span>
  </span>
 </span>
 <p style="""">
  <span style="""">
   <font face=""Arial, Helvetica, sans-serif"" style="""">
    Before you leave the class, you will export your 3D model to an STL file, a common file format used for 3D printing. We will kick off a 3D print of your part, and all parts will be available for pickup within one week of the class. You will have the opportunity to see your design come to life and take it home with you.
    <br/>
    <br/>
    Whether you're interested in creating prototypes, product designs, or just want to learn a new skill, this course is an excellent starting point for anyone interested in 3D modeling and Solidworks CAD.
   </font>
  </span>
 </p>
 <p style="""">
  <span style="""">
   <strong>
    About the Instructor
   </strong>
  </span>
  :
  <span style="""">
   <font face=""Arial, Helvetica, sans-serif"">
    Matt Behling is a highly experienced Mechanical Design Engineer with a career spanning over a decade. He has an extensive background in designing for various industries, including internal combustion engines, electric vehicles, and machine design. With his wealth of experience and expertise, Matt is an excellent instructor who is well-equipped to teach and guide students as they learn how to 3d model. His passion for the subject and commitment to excellence are evident in his teaching style, which emphasizes practical applications and hands-on learning.
   </font>
  </span>
  <br/>
 </p>
 <p style="""">
  <font color=""#0F1115"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style=""background-color: transparent;"">
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5464395,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5464395,12/13/2023,12/13/2023,,,6:00 PM,,,,,https://www.redmountainmakers.org/resources/Pictures/3D%20Printing/CAD%20CLASS%20Clickable.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Cutting Boards for Beginners 101,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <font style=""font-size: 16px;"">
   <img align=""left"" alt="""" border=""0"" height=""109"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg"" style=""margin: 8px;"" title="""" width=""283.5""/>
   Get introduced to the beautiful craft of woodworking by making your own cutting board.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   You will choose from a variety of designs composed of different native hardwoods, learn proper assembling, gluing, sanding and finishing techniques and will be taught how to correctly use thickness planer and orbital sander.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   After this 3-hour course, you will bring home a stylish ~ 8.5"" x 11"" handmade board that you can show off to your friends and family.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   Check out the designs available to make during this class
   <em>
    <u>
     <a href=""https://eliseferrerphotography.pixieset.com/cuttingboardsdesigns-carlorezzonicowoodworking/"" target=""_blank"">
      here
     </a>
    </u>
   </em>
  </font>
 </p>
 <p align=""center"">
  <font style=""font-size: 16px;"">
   <strong>
    <img alt="""" border=""0"" height=""213"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/IMG_9282.jpg"" title="""" width=""283.5""/>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    What to wear:
   </strong>
   You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor
   </strong>
   :
  </font>
  <span>
   <span style="""">
    Terry Tingle
   </span>
   is th
  </span>
  e president of the Alabama Woodturners Association and is a member of The American Association of Woodturners. Terry has been doing woodworking since 2014, and has taught students how to create cutting board designs, cut segments, glue and use a variety of clamps, and how to use planers and orbital sanders, and how to use the right finishes to preserve cutting boards. Terry is knowledgeable and experienced in making long grain, edge grain, and end grain cutting boards. He especially enjoys seeing the expression of a student who has just learned how to make something that looks great and is so useful. And cutting boards make great gifts!
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5434778,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5434778,12/12/2023,12/12/2023,,5:00 PM,,,,,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Stained Glass Ornament - Snowflake,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img alt="""" border=""0"" height=""208"" src=""https://www.redmountainmakers.org/resources/Pictures/image.png"" title="""" width=""405""/>
  There will be no refunds within 14 days of the event.
 </p>
 <p>
  About the Instructor: Class is taught by Kenneth of Fire &amp; Brimstone Forge
 </p>
 <p>
  Age: there are no age restrictions to the class. Please read carefully the disclaimers and guidelines
 </p>
 <p>
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p>
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5452513,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5452513,12/10/2023,12/10/2023,,,,,,,1:00 PM,https://www.redmountainmakers.org/resources/Pictures/image.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Stained Glass Ornament - Angel,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img alt="""" border=""0"" height=""208"" src=""https://www.redmountainmakers.org/resources/Pictures/image.png"" title="""" width=""405""/>
  There will be no refunds within 14 days of the event.
 </p>
 <p>
  About the Instructor: Class is taught by Kenneth of Fire &amp; Brimstone Forge
 </p>
 <p>
  Age: there are no age restrictions to the class. Please read carefully the disclaimers and guidelines
 </p>
 <p>
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p>
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5452509,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5452509,12/10/2023,12/10/2023,,,,,,,9:00 AM,https://www.redmountainmakers.org/resources/Pictures/image.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Stained Glass Ornament - Candy Cane,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img alt="""" border=""0"" height=""208"" src=""https://www.redmountainmakers.org/resources/Pictures/image.png"" title="""" width=""405""/>
  There will be no refunds within 14 days of the event.
 </p>
 <p>
  About the Instructor: Class is taught by Kenneth of Fire &amp; Brimstone Forge
 </p>
 <p>
  Age: there are no age restrictions to the class. Please read carefully the disclaimers and guidelines
 </p>
 <p>
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p>
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5452505,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5452505,12/09/2023,12/09/2023,,,,,,1:00 PM,,https://www.redmountainmakers.org/resources/Pictures/image.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Stained Glass Ornament - Poinsettia,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img alt="""" border=""0"" height=""208"" src=""https://www.redmountainmakers.org/resources/Pictures/image.png"" title="""" width=""405""/>
  There will be no refunds within 14 days of the event.
 </p>
 <p>
  About the Instructor: Class is taught by Kenneth of Fire &amp; Brimstone Forge
 </p>
 <p>
  Age: there are no age restrictions to the class. Please read carefully the disclaimers and guidelines
 </p>
 <p>
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p>
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5452508,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5452508,12/09/2023,12/09/2023,,,,,,9:00 AM,,https://www.redmountainmakers.org/resources/Pictures/image.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
