Event Name,Org Name,Venue Name,Event Description,Event Category,Event Sub-Category,Event URL,Event Phone,Event Email,Admission,Ticket URL,Start Date,End Date,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Image,Contact Name,Contact Phone,Contact Email
Intro to 3d Design with Solidworks CAD,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5212000,205-588-4077,classes@redmountainmakers.org,,,2023-10-18,2023-10-18,,,6:00 PM,,,,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Intro to 3d Design with Solidworks CAD,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5211987,205-588-4077,classes@redmountainmakers.org,,,2023-06-14,2023-06-14,,,6:00 PM,,,,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Cutting Boards for Beginners 101,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5208473,205-588-4077,classes@redmountainmakers.org,,,2023-05-20,2023-05-20,,,,,,1:00 PM,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Welding: Advanced Project Class,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5204463,205-588-4077,classes@redmountainmakers.org,,,2023-05-19,2023-05-19,,,,,6:00 PM,,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Welding Basics: Introduction to TIG,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5204447,205-588-4077,classes@redmountainmakers.org,,,2023-05-12,2023-05-12,,,,,6:00 PM,,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Turn a Wooden Pen,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5208475,205-588-4077,classes@redmountainmakers.org,,,2023-05-08,2023-05-08,6:00 PM,,,,,,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
"Torch Welding, Brazing & Soldering",Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5224122,205-588-4077,classes@redmountainmakers.org,,,2023-04-30,2023-04-30,,,,,,,2:00 PM,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
"Torch Welding, Brazing & Soldering",Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5224119,205-588-4077,classes@redmountainmakers.org,,,2023-04-30,2023-04-30,,,,,,,9:00 AM,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Forging Nails - First Blacksmith Class,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5224117,205-588-4077,classes@redmountainmakers.org,,,2023-04-29,2023-04-29,,,,,,10:00 AM,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Welding Basics: Introduction to MIG,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5204446,205-588-4077,classes@redmountainmakers.org,,,2023-04-21,2023-04-21,,,,,6:00 PM,,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Turn a Wooden Pen,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5208474,205-588-4077,classes@redmountainmakers.org,,,2023-04-17,2023-04-17,6:00 PM,,,,,,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Forging Axes,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5224112,205-588-4077,classes@redmountainmakers.org,,,2023-04-16,2023-04-16,,,,,,,10:00 AM,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Welding: Basic Project Class,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5204457,205-588-4077,classes@redmountainmakers.org,,,2023-04-15,2023-04-15,,,,,,4:00 PM,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Cutting Boards for Beginners 101,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5208472,205-588-4077,classes@redmountainmakers.org,,,2023-04-15,2023-04-15,,,,,,1:00 PM,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Forging Nails - First Blacksmith Class,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5224107,205-588-4077,classes@redmountainmakers.org,,,2023-04-15,2023-04-15,,,,,,10:00 AM,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Metal Art Class: Make a piece of art from scrap metal.,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5204450,205-588-4077,classes@redmountainmakers.org,,,2023-04-14,2023-04-14,,,,,6:00 PM,,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
FREE Teardown Tuesday,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5217692,205-588-4077,classes@redmountainmakers.org,,,2023-04-11,2023-04-11,,4:00 PM,,,,,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Stained Glass Ornament - Easter Egg,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5222399,205-588-4077,classes@redmountainmakers.org,,,2023-04-09,2023-04-09,,,,,,,2:00 PM,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Stained Glass Ornament - Easter Egg,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5222395,205-588-4077,classes@redmountainmakers.org,,,2023-04-09,2023-04-09,,,,,,,9:00 AM,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Forging A Stock Knife,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5222393,205-588-4077,classes@redmountainmakers.org,,,2023-04-08,2023-04-08,,,,,,9:00 AM,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Forging Railroad Spike Knives,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5222388,205-588-4077,classes@redmountainmakers.org,,,2023-04-02,2023-04-02,,,,,,,9:00 AM,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Forging a Leaf Key Fob,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5222384,205-588-4077,classes@redmountainmakers.org,,,2023-04-01,2023-04-01,,,,,,1:00 PM,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Forging Nails - First Blacksmith Class,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5222389,205-588-4077,classes@redmountainmakers.org,,,2023-04-01,2023-04-01,,,,,,10:00 AM,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Welding Basics: Introduction to MIG,Red Mountain Makers,Red Mountain Makers HWP,,Classes + Lectures,,https://api.wildapricot.org/v2.2/accounts/303621/Events/5083176,205-588-4077,classes@redmountainmakers.org,,,2023-03-31,2023-03-31,,,,,6:00 PM,,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
