Event Name,Org Name,Venue Name,Event Description,Event Category,Event Sub-Category,Event URL,Event Phone,Event Email,Admission,Ticket URL,Start Date,End Date,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Image,Contact Name,Contact Phone,Contact Email
Intro to 3d Design with Solidworks CAD,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <span style="""">
  <span style="""">
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"" style="""">
     This course is designed to introduce you to the 3d design process using Solidworks CAD software, a powerful 3D modeling tool used in a variety of industries. The course will cover the basics of Solidworks, including the user interface, basic features, and tools needed to create 3D models.
    </font>
   </span>
   <br/>
   <br/>
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"">
     In the first half of the class, you will learn the fundamentals of Solidworks. You will learn how to navigate the interface and tools, create sketches, and use basic features to create 3D models. You will also learn how to use Solidworks’ parametric modeling capabilities to quickly make changes to your designs.
    </font>
   </span>
   <br/>
   <br/>
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"">
     The second half of the class will focus on creating your own personal project. You will have the opportunity to use your new skills to design and create your own 3D model. Some example projects include a phone stand, desk organizer, or replacement parts for items around your home. Feel free to bring your own project!
    </font>
   </span>
  </span>
 </span>
 <p style="""">
  <span style="""">
   <font face=""Arial, Helvetica, sans-serif"" style="""">
    <br/>
    Before you leave the class, you will export your 3D model to an STL file, a common file format used for 3D printing. We will kick off a 3D print of your part, and all parts will be available for pickup within one week of the class. You will have the opportunity to see your design come to life and take it home with you.
    <br/>
    <br/>
    Whether you're interested in creating prototypes, product designs, or just want to learn a new skill, this course is an excellent starting point for anyone interested in 3D modeling and Solidworks CAD.
   </font>
  </span>
 </p>
 <p style="""">
  <span style="""">
   <span style="""">
    <br/>
   </span>
  </span>
 </p>
 <p style="""">
  <br/>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <span style="""">
    <strong>
     About the Instructor
    </strong>
   </span>
   :
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"">
     Matt Behling is a highly experienced Mechanical Design Engineer with a career spanning over a decade. He has an extensive background in designing for various industries, including internal combustion engines, electric vehicles, and machine design. With his wealth of experience and expertise, Matt is an excellent instructor who is well-equipped to teach and guide students as they learn how to 3d model. His passion for the subject and commitment to excellence are evident in his teaching style, which emphasizes practical applications and hands-on learning.
    </font>
   </span>
  </font>
 </p>
 <p style="""">
  <font color=""#0F1115"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style=""background-color: transparent;"">
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5212000,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5212000,10/18/2023,10/18/2023,,,6:00 PM,,,,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
**Free Event** Board Game Night,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img alt="""" border=""0"" src=""https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg"" title=""""/>
  <br/>
 </p>
 <p>
  We will be hosting a game night in the classroom at RMM. Come join us for a night of fun and adventure!
 </p>
 <p>
  We will have a variety of board games to choose from. Some games include D&amp;D Adventure Begins, Plants, Worst Case Scenarios, Ticket to Ride and more. You may also bring your own.
 </p>
 <p>
  Every last Friday of the month we will have a board game night.
 </p>
 <p>
  <br/>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5256490,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5256490,07/28/2023,07/28/2023,,,,,6:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
**Free Event** Board Game Night,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img alt="""" border=""0"" src=""https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg"" title=""""/>
  <br/>
 </p>
 <p>
  We will be hosting a game night in the classroom at RMM. Come join us for a night of fun and adventure!
 </p>
 <p>
  We will have a variety of board games to choose from. Some games include D&amp;D Adventure Begins, Plants, Worst Case Scenarios, Ticket to Ride and more. You may also bring your own.
 </p>
 <p>
  Every last Friday of the month we will have a board game night.
 </p>
 <p>
  <br/>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5256489,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5256489,06/30/2023,06/30/2023,,,,,6:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Intro to 3d Design with Solidworks CAD,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <span style="""">
  <span style="""">
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"" style="""">
     This course is designed to introduce you to the 3d design process using Solidworks CAD software, a powerful 3D modeling tool used in a variety of industries. The course will cover the basics of Solidworks, including the user interface, basic features, and tools needed to create 3D models.
    </font>
   </span>
   <br/>
   <br/>
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"">
     In the first half of the class, you will learn the fundamentals of Solidworks. You will learn how to navigate the interface and tools, create sketches, and use basic features to create 3D models. You will also learn how to use Solidworks’ parametric modeling capabilities to quickly make changes to your designs.
    </font>
   </span>
   <br/>
   <br/>
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"">
     The second half of the class will focus on creating your own personal project. You will have the opportunity to use your new skills to design and create your own 3D model. Some example projects include a phone stand, desk organizer, or replacement parts for items around your home. Feel free to bring your own project!
    </font>
   </span>
  </span>
 </span>
 <p style="""">
  <span style="""">
   <font face=""Arial, Helvetica, sans-serif"" style="""">
    <br/>
    Before you leave the class, you will export your 3D model to an STL file, a common file format used for 3D printing. We will kick off a 3D print of your part, and all parts will be available for pickup within one week of the class. You will have the opportunity to see your design come to life and take it home with you.
    <br/>
    <br/>
    Whether you're interested in creating prototypes, product designs, or just want to learn a new skill, this course is an excellent starting point for anyone interested in 3D modeling and Solidworks CAD.
   </font>
  </span>
 </p>
 <p style="""">
  <span style="""">
   <span style="""">
    <br/>
   </span>
  </span>
 </p>
 <p style="""">
  <br/>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <span style="""">
    <strong>
     About the Instructor
    </strong>
   </span>
   :
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"">
     Matt Behling is a highly experienced Mechanical Design Engineer with a career spanning over a decade. He has an extensive background in designing for various industries, including internal combustion engines, electric vehicles, and machine design. With his wealth of experience and expertise, Matt is an excellent instructor who is well-equipped to teach and guide students as they learn how to 3d model. His passion for the subject and commitment to excellence are evident in his teaching style, which emphasizes practical applications and hands-on learning.
    </font>
   </span>
  </font>
 </p>
 <p style="""">
  <font color=""#0F1115"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style=""background-color: transparent;"">
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5211987,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5211987,06/14/2023,06/14/2023,,,6:00 PM,,,,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Stained Glass Ornament - Memorial Day Flag,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <br/>
 </p>
 <p>
  There will be no refunds within 14 days of the event.
 </p>
 <p>
  About the Instructor: Class is taught by Kenneth of Fire &amp; Brimstone Forge
 </p>
 <p>
  Age: there are no age restrictions to the class. Please read carefully the disclaimers and guidelines
 </p>
 <p>
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p>
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5256484,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5256484,05/28/2023,05/28/2023,,,,,,,10:00 AM,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
