Event Name,Org Name,Venue Name,Event Description,Event Category,Event Sub-Category,Event URL,Event Phone,Event Email,Admission,Ticket URL,Start Date,End Date,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Image,Contact Name,Contact Phone,Contact Email
Test Event,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5248419,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5248419,12/31/2023,12/31/2023,,,,,,,12:00 AM,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Intro to 3d Design with Solidworks CAD,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <span style=""background-color: rgb(15, 17, 21);"">
  <span style="""">
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"" style="""">
     This course is designed to introduce you to the 3d design process using Solidworks CAD software, a powerful 3D modeling tool used in a variety of industries. The course will cover the basics of Solidworks, including the user interface, basic features, and tools needed to create 3D models.
    </font>
   </span>
   <br/>
   <br/>
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"">
     In the first half of the class, you will learn the fundamentals of Solidworks. You will learn how to navigate the interface and tools, create sketches, and use basic features to create 3D models. You will also learn how to use Solidworks’ parametric modeling capabilities to quickly make changes to your designs.
    </font>
   </span>
   <br/>
   <br/>
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"">
     The second half of the class will focus on creating your own personal project. You will have the opportunity to use your new skills to design and create your own 3D model. Some example projects include a phone stand, desk organizer, or replacement parts for items around your home. Feel free to bring your own project!
    </font>
   </span>
  </span>
 </span>
 <p style="""">
  <span style=""background-color: rgb(15, 17, 21);"">
   <font face=""Arial, Helvetica, sans-serif"" style="""">
    <br/>
    Before you leave the class, you will export your 3D model to an STL file, a common file format used for 3D printing. We will kick off a 3D print of your part, and all parts will be available for pickup within one week of the class. You will have the opportunity to see your design come to life and take it home with you.
    <br/>
    <br/>
    Whether you're interested in creating prototypes, product designs, or just want to learn a new skill, this course is an excellent starting point for anyone interested in 3D modeling and Solidworks CAD.
   </font>
  </span>
 </p>
 <p style="""">
  <span style=""background-color: rgb(15, 17, 21);"">
   <span style="""">
    <br/>
   </span>
  </span>
 </p>
 <p style=""background-color: transparent;"">
  <br/>
 </p>
 <p style=""background-color: transparent;"">
  <font style=""font-size: 16px;"">
   <span style=""background-color: transparent;"">
    <strong>
     About the Instructor
    </strong>
   </span>
   :
   <span style=""background-color: rgb(15, 17, 21);"">
    <font face=""Arial, Helvetica, sans-serif"">
     Matt Behling is a highly experienced Mechanical Design Engineer with a career spanning over a decade. He has an extensive background in designing for various industries, including internal combustion engines, electric vehicles, and machine design. With his wealth of experience and expertise, Matt is an excellent instructor who is well-equipped to teach and guide students as they learn how to 3d model. His passion for the subject and commitment to excellence are evident in his teaching style, which emphasizes practical applications and hands-on learning.
    </font>
   </span>
  </font>
 </p>
 <p style=""background-color: transparent;"">
  <font color=""#0F1115"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style=""background-color: transparent;"">
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5212000,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5212000,10/18/2023,10/18/2023,,,6:00 PM,,,,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Intro to 3d Design with Solidworks CAD,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <span style=""background-color: rgb(15, 17, 21);"">
  <span style="""">
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"" style="""">
     This course is designed to introduce you to the 3d design process using Solidworks CAD software, a powerful 3D modeling tool used in a variety of industries. The course will cover the basics of Solidworks, including the user interface, basic features, and tools needed to create 3D models.
    </font>
   </span>
   <br/>
   <br/>
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"">
     In the first half of the class, you will learn the fundamentals of Solidworks. You will learn how to navigate the interface and tools, create sketches, and use basic features to create 3D models. You will also learn how to use Solidworks’ parametric modeling capabilities to quickly make changes to your designs.
    </font>
   </span>
   <br/>
   <br/>
   <span style="""">
    <font face=""Arial, Helvetica, sans-serif"">
     The second half of the class will focus on creating your own personal project. You will have the opportunity to use your new skills to design and create your own 3D model. Some example projects include a phone stand, desk organizer, or replacement parts for items around your home. Feel free to bring your own project!
    </font>
   </span>
  </span>
 </span>
 <p style="""">
  <span style=""background-color: rgb(15, 17, 21);"">
   <font face=""Arial, Helvetica, sans-serif"" style="""">
    <br/>
    Before you leave the class, you will export your 3D model to an STL file, a common file format used for 3D printing. We will kick off a 3D print of your part, and all parts will be available for pickup within one week of the class. You will have the opportunity to see your design come to life and take it home with you.
    <br/>
    <br/>
    Whether you're interested in creating prototypes, product designs, or just want to learn a new skill, this course is an excellent starting point for anyone interested in 3D modeling and Solidworks CAD.
   </font>
  </span>
 </p>
 <p style="""">
  <span style=""background-color: rgb(15, 17, 21);"">
   <span style="""">
    <br/>
   </span>
  </span>
 </p>
 <p style=""background-color: transparent;"">
  <br/>
 </p>
 <p style=""background-color: transparent;"">
  <font style=""font-size: 16px;"">
   <span style=""background-color: transparent;"">
    <strong>
     About the Instructor
    </strong>
   </span>
   :
   <span style=""background-color: rgb(15, 17, 21);"">
    <font face=""Arial, Helvetica, sans-serif"">
     Matt Behling is a highly experienced Mechanical Design Engineer with a career spanning over a decade. He has an extensive background in designing for various industries, including internal combustion engines, electric vehicles, and machine design. With his wealth of experience and expertise, Matt is an excellent instructor who is well-equipped to teach and guide students as they learn how to 3d model. His passion for the subject and commitment to excellence are evident in his teaching style, which emphasizes practical applications and hands-on learning.
    </font>
   </span>
  </font>
 </p>
 <p style=""background-color: transparent;"">
  <font color=""#0F1115"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style=""background-color: transparent;"">
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5211987,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5211987,06/14/2023,06/14/2023,,,6:00 PM,,,,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Cutting Boards for Beginners 101,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <font style=""font-size: 16px;"">
   <img align=""left"" alt="""" border=""0"" height=""109"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg"" style=""margin: 8px;"" title="""" width=""283.5""/>
   Get introduced to the beautiful craft of woodworking by making your own cutting board.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   You will choose from a variety of designs composed of different native hardwoods, learn proper assembling, gluing, sanding and finishing techniques and will be taught how to correctly use thickness planer and orbital sander.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   After this 3-hour course, you will bring home a stylish ~ 8.5"" x 11"" handmade board that you can show off to your friends and family.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   Check out the designs available to make during this class
   <em>
    <u>
     <a href=""https://eliseferrerphotography.pixieset.com/cuttingboardsdesigns-carlorezzonicowoodworking/"" target=""_blank"">
      here
     </a>
    </u>
   </em>
  </font>
 </p>
 <p align=""center"">
  <font style=""font-size: 16px;"">
   <strong>
    <img alt="""" border=""0"" height=""213"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/IMG_9282.jpg"" title="""" width=""283.5""/>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    What to wear:
   </strong>
   You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor
   </strong>
   :
  </font>
  <span>
   <span style="""">
    Terry Tingle
   </span>
   is th
  </span>
  e president of the Alabama Woodturners Association and is a member of The American Association of Woodturners. Terry has been doing woodworking since 2014, and has taught students how to create cutting board designs, cut segments, glue and use a variety of clamps, and how to use planers and orbital sanders, and how to use the right finishes to preserve cutting boards. Terry is knowledgeable and experienced in making long grain, edge grain, and end grain cutting boards. He especially enjoys seeing the expression of a student who has just learned how to make something that looks great and is so useful. And cutting boards make great gifts!
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5208473,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5208473,05/20/2023,05/20/2023,,,,,,1:00 PM,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Welding: Advanced Project Class,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p align=""center"" style=""font-size: 18px;"">
  <img alt="""" border=""0"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/Screenshot%202023-03-10%20191423.png"" title=""""/>
  <br/>
 </p>
 <p>
  Advanced weld project class, Friday May 19th 3hr course with extra open hour time available as needed. Additional material charge will apply (for the actual material cost) if you select a project larger than a stool.
 </p>
 <p>
  This class requires prior welding training (Intro to MIG, TIG, or stick class, or sufficient other welding experience to produce sound welds) as all the class time will be needed for fabrication without extra time available for welding training.
 </p>
 <p>
  Under the guidance of a fabrication instructor, using welding, cutting, and bending techniques you’ll make cool stuff out of metal!
 </p>
 <p>
  We’ll have several designs to choose from; Intricate tables and stools, etc. but you’re welcome to build your own unique design.
 </p>
 <p>
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed.
 </p>
 <p>
  About the Instructor: Stephen Charles is a former Welding Engineer with many years of experience in production welding and custom fabrication. He has taught hundreds of beginners in the basics of welding and fabrication. Also, he’s pretty funny, so if you don’t have a sense of humor just smile and nod when everyone else laughs and maybe no one will notice.
 </p>
 <p style=""line-height: 25px;"">
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5204463,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5204463,05/19/2023,05/19/2023,,,,,6:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/Screenshot%202023-03-10%20191423.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Welding Basics: Introduction to TIG,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font style=""font-size: 16px;"">
   <span style=""font-size: 18px;"">
    <img align=""left"" alt="""" border=""0"" height=""166.5"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/TIG_Welding.jpg"" style=""margin: 8px;"" title="""" width=""250""/>
   </span>
   TIG welding is most commonly used to weld thin sections of stainless steel and non-ferrous metals such as aluminum, magnesium, and copper alloys. The process grants the operator greater control over the weld than competing processes such as MIG welding, allowing for stronger, higher quality welds.
  </font>
  <font style=""font-size: 16px;"">
   Students will have the opportunity to learn the basic techniques of the TIG process and practice with feedback from an expert.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <font>
    <strong>
     What to wear:
    </strong>
   </font>
   At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong style="""">
    About the Instructor
   </strong>
   :
   <font style=""font-size: 16px;"">
    Stephen Charles is a former Welding Engineer with many years of experience in production welding and custom fabrication. He has taught hundreds of beginners in the basics of welding and fabrication. Also, he’s pretty funny, so if you don’t have a sense of humor there will be many moments of awkward silence.
   </font>
  </font>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5204447,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5204447,05/12/2023,05/12/2023,,,,,6:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/TIG_Welding.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Turn a Wooden Pen,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <img align=""left"" alt="""" border=""0"" height=""201"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Terry_Pens_cropped.jpg"" style=""margin: 8px;"" title="""" width=""225""/>
 <p>
  <font style=""font-size: 16px;"">
   Learn the beautiful craft of pen-turning
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   In this introductory course to wood turning, you'll be shown how to turn a beautiful wooden pen on the lathe.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   Over a couple of hours, you'll produce a gorgeous piece that is a perfect present for a dear one (or for yourself!) and learn the basics of woodturning, safety behind the lathe and its operations, as well as the different gouges to use in the process.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor:
   </strong>
   Terry Tingle is the president of the Alabama Woodturners Association and is a
  </font>
  <font style=""font-size: 16px;"">
   member of The American Association of Woodturners. Terry has been teaching students how to turn pens for years, some of whom have had their exhibitions in Art and Craft Shows throughout Alabama, including Mentone.
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
   </strong>
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
    Are Minors allowed
   </strong>
   ? Yes, accompanied by parent.
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
   </strong>
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
    What to wear
   </strong>
   : You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed. Masks may be required depending on circumstances.
  </font>
 </p>
 <p align=""center"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <img alt="""" border=""0"" height=""145"" src=""https://www.redmountainmakers.org/resources/Pictures/Logos%20and%20Posters/AWA%20Logo%20transparent%20bg.png"" title="""" width=""141.75""/>
   <br/>
  </font>
 </p>
 <p>
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5208475,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5208475,05/08/2023,05/08/2023,6:00 PM,,,,,,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Terry_Pens_cropped.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
"Torch Welding, Brazing & Soldering",Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <div align=""center"" style="""">
  <p style=""line-height: 22px; margin-bottom: 0px !important;"">
   <img align=""left"" alt="""" border=""0"" height=""150"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/Picture3.png"" title="""" width=""267""/>
  </p>
 </div>
 <p style="""">
  <strong>
   Learn how to weld three metals together:
  </strong>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   This course covers different methods of adjoining metal together by use of a torch with the techniques of welding, brazing, and soldering. The differences in these techniques will be covered and the process demonstrated. The metals being a-joined include steel to steel, copper to copper, and Aluminum to aluminum, dissimilar joining between the three metals will also be touched on and demonstrated. In this class students will bond various metals with the aid of a gas fueled torch. Subjects like filling rods, fluxes, and various torch technique will be covered. No prerequisites are required for this class.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   No prerequisites are needed for the class, the work-level is light to moderate.
  </font>
 </p>
 <p style=""margin-bottom: 0px !important;"">
  <br/>
 </p>
 <p style=""margin-bottom: 0px !important;"">
  <strong>
   Skill Level
  </strong>
  : Beginner
 </p>
 <p style="""">
  <strong>
   Age
  </strong>
  : 18+
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong>
    What to wear:
   </strong>
  </font>
  At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has
  <a href=""https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/diy-cloth-face-coverings.html"">
   <font>
    a guide
   </font>
  </a>
  to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong style="""">
    About the Instructor
   </strong>
   :
   <font style=""font-size: 16px;"">
    Classes taught by
   </font>
   <a href=""http://www.fireandbrimstoneforge.net/about.html"" style="""">
    <font style=""font-size: 16px;"">
     <font style="""">
      <em style="""">
       <font style="""">
        Kenneth of Fire &amp; Brimstone Forge
       </font>
      </em>
     </font>
    </font>
   </a>
  </font>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5224122,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5224122,04/30/2023,04/30/2023,,,,,,,2:00 PM,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/Picture3.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
"Torch Welding, Brazing & Soldering",Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <div align=""center"" style="""">
  <p style=""line-height: 22px; margin-bottom: 0px !important;"">
   <img align=""left"" alt="""" border=""0"" height=""150"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/Picture3.png"" title="""" width=""267""/>
  </p>
 </div>
 <p style="""">
  <strong>
   Learn how to weld three metals together:
  </strong>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   This course covers different methods of adjoining metal together by use of a torch with the techniques of welding, brazing, and soldering. The differences in these techniques will be covered and the process demonstrated. The metals being a-joined include steel to steel, copper to copper, and Aluminum to aluminum, dissimilar joining between the three metals will also be touched on and demonstrated. In this class students will bond various metals with the aid of a gas fueled torch. Subjects like filling rods, fluxes, and various torch technique will be covered. No prerequisites are required for this class.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   No prerequisites are needed for the class, the work-level is light to moderate.
  </font>
 </p>
 <p style=""margin-bottom: 0px !important;"">
  <br/>
 </p>
 <p style=""margin-bottom: 0px !important;"">
  <strong>
   Skill Level
  </strong>
  : Beginner
 </p>
 <p style="""">
  <strong>
   Age
  </strong>
  : 18+
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong>
    What to wear:
   </strong>
  </font>
  At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has
  <a href=""https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/diy-cloth-face-coverings.html"">
   <font>
    a guide
   </font>
  </a>
  to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong style="""">
    About the Instructor
   </strong>
   :
   <font style=""font-size: 16px;"">
    Classes taught by
   </font>
   <a href=""http://www.fireandbrimstoneforge.net/about.html"" style="""">
    <font style=""font-size: 16px;"">
     <font style="""">
      <em style="""">
       <font style="""">
        Kenneth of Fire &amp; Brimstone Forge
       </font>
      </em>
     </font>
    </font>
   </a>
  </font>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5224119,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5224119,04/30/2023,04/30/2023,,,,,,,9:00 AM,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/Picture3.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
**Free Event** Board Game Night,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img alt="""" border=""0"" src=""https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg"" title=""""/>
  <br/>
 </p>
 <p>
  We will be hosting a game night in the classroom at RMM. Come join us for a night of fun and adventure!
 </p>
 <p>
  We will have a variety of board games to choose from. Some games include D&amp;D Adventure Begins, Plants, Worst Case Scenarios, Ticket to Ride and more. You may also bring your own.
 </p>
 <p>
  Every last Friday of the month we will have a board game night.
 </p>
 <p>
  <br/>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5253248,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5253248,04/29/2023,04/29/2023,,,,,,6:00 PM,,https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
